"","method","TP","TN","FP","FN","performance","best.model"
"40","RF.bc","63","33","28","10","0.768292682926829",""
"41","RF.l2","54","34","31","20","0.679245283018868",""
"42","RF.l2","49","36","28","24","0.653333333333333",""
"43","RF.l2","55","28","36","18","0.670731707317073",""
"44","RF.l2","53","36","27","20","0.69281045751634",""
"45","RF.l2","50","36","27","23","0.666666666666667",""
"46","RF.l2","50","41","21","23","0.694444444444444",""
"47","RF.l2","53","30","32","20","0.670886075949367",""
"48","RF.l2","50","37","25","23","0.675675675675676",""
"49","RF.l2","54","35","27","19","0.701298701298701",""
"50","RF.l2","59","40","21","14","0.77124183006536",""
"51","RF.otu","59","35","30","15","0.723926380368098",""
"52","RF.otu","57","34","30","16","0.7125",""
"53","RF.otu","65","37","27","8","0.787878787878788",""
"54","RF.otu","51","31","32","22","0.653846153846154",""
"55","RF.otu","55","33","30","18","0.69620253164557",""
"56","RF.otu","63","39","23","10","0.792452830188679",""
"57","RF.otu","56","31","31","17","0.7",""
"58","RF.otu","58","34","28","15","0.729559748427673",""
"59","RF.otu","63","30","32","10","0.75",""
"60","RF.otu","61","36","25","12","0.767295597484277",""
"61","RF.unifrac","45","39","26","29","0.620689655172414",""
"62","RF.unifrac","49","33","31","24","0.640522875816994",""
"63","RF.unifrac","56","37","27","17","0.717948717948718",""
"64","RF.unifrac","49","34","29","24","0.649006622516556",""
"65","RF.unifrac","43","38","25","30","0.609929078014184",""
"66","RF.unifrac","47","32","30","26","0.626666666666667",""
"67","RF.unifrac","45","37","25","28","0.629370629370629",""
"68","RF.unifrac","48","37","25","25","0.657534246575342",""
"69","RF.unifrac","52","32","30","21","0.670967741935484",""
"70","RF.unifrac","61","35","26","12","0.7625",""
"71","SVM.bc","47","42","23","27","0.652777777777778","kernel: rbfdot C: 2"
"72","SVM.bc","49","35","29","24","0.649006622516556","kernel: rbfdot C: 2"
"73","SVM.bc","55","41","23","18","0.728476821192053","kernel: rbfdot C: 2"
"74","SVM.bc","46","36","27","27","0.63013698630137","kernel: rbfdot C: 2"
"75","SVM.bc","45","44","19","28","0.656934306569343","kernel: rbfdot C: 1"
"76","SVM.bc","46","43","19","27","0.666666666666667","kernel: rbfdot C: 4"
"77","SVM.bc","47","42","20","26","0.671428571428571","kernel: rbfdot C: 2"
"78","SVM.bc","49","44","18","24","0.7","kernel: rbfdot C: 2"
"79","SVM.bc","56","25","37","17","0.674698795180723","kernel: rbfdot C: 0.5"
"80","SVM.bc","63","34","27","10","0.773006134969325","kernel: rbfdot C: 2"
"81","SVM.l2","61","26","39","13","0.701149425287356","kernel: vanilladot C: 8"
"82","SVM.l2","60","24","40","13","0.69364161849711","kernel: vanilladot C: 8"
"83","SVM.l2","65","23","41","8","0.726256983240223","kernel: vanilladot C: 8"
"84","SVM.l2","62","25","38","11","0.716763005780347","kernel: vanilladot C: 8"
"85","SVM.l2","52","30","33","21","0.658227848101266","kernel: vanilladot C: 8"
"86","SVM.l2","57","28","34","16","0.695121951219512","kernel: vanilladot C: 8"
"87","SVM.l2","53","20","42","20","0.630952380952381","kernel: vanilladot C: 8"
"88","SVM.l2","60","30","32","13","0.727272727272727","kernel: vanilladot C: 8"
"89","SVM.l2","63","21","41","10","0.711864406779661","kernel: vanilladot C: 8"
"90","SVM.l2","67","26","35","6","0.765714285714286","kernel: vanilladot C: 8"
"91","SVM.unifrac","46","33","32","28","0.605263157894737","kernel: vanilladot C: 0.25"
"92","SVM.unifrac","59","31","33","14","0.715151515151515","kernel: vanilladot C: 0.25"
"93","SVM.unifrac","66","40","24","7","0.809815950920245","kernel: vanilladot C: 0.5"
"94","SVM.unifrac","51","37","26","22","0.68","kernel: vanilladot C: 0.5"
"95","SVM.unifrac","42","40","23","31","0.608695652173913","kernel: vanilladot C: 0.5"
"96","SVM.unifrac","57","39","23","16","0.745098039215686","kernel: vanilladot C: 0.5"
"97","SVM.unifrac","55","41","21","18","0.738255033557047","kernel: vanilladot C: 1"
"98","SVM.unifrac","54","38","24","19","0.71523178807947","kernel: vanilladot C: 1"
"99","SVM.unifrac","51","32","30","22","0.662337662337662","kernel: vanilladot C: 0.5"
"100","SVM.unifrac","63","41","20","10","0.807692307692308","kernel: vanilladot C: 0.25"
