"","method","TP","TN","FP","FN","performance","best.model"
"90","SVM.l2","1","4","1","2","0.4","kernel: rbfdot C: 4"
"91","SVM.unifrac","2","4","2","2","0.5","kernel: rbfdot C: 8"
"92","SVM.unifrac","0","6","0","4","NaN","kernel: vanilladot C: 0.25"
"93","SVM.unifrac","2","5","1","2","0.571428571428572","kernel: vanilladot C: 0.25"
"94","SVM.unifrac","4","4","2","0","0.8","kernel: vanilladot C: 0.5"
"95","SVM.unifrac","2","4","2","1","0.571428571428572","kernel: vanilladot C: 1"
"96","SVM.unifrac","2","3","3","1","0.5","kernel: rbfdot C: 8"
"97","SVM.unifrac","1","5","0","2","0.5","kernel: vanilladot C: 1"
"98","SVM.unifrac","2","4","1","1","0.666666666666667","kernel: vanilladot C: 0.25"
"99","SVM.unifrac","2","4","1","1","0.666666666666667","kernel: vanilladot C: 1"
"100","SVM.unifrac","1","5","0","2","0.5","kernel: rbfdot C: 4"
