"","method","TP","TN","FP","FN","performance","best.model"
"87","SVM.l2","4","1","0","0","1","kernel: vanilladot C: 0.25"
"88","SVM.l2","3","1","0","0","1","kernel: vanilladot C: 0.25"
"89","SVM.l2","3","1","0","0","1","kernel: vanilladot C: 0.25"
"90","SVM.l2","2","1","0","1","0.8","kernel: vanilladot C: 0.25"
"91","SVM.unifrac","4","0","1","0","0.888888888888889","kernel: vanilladot C: 1"
"92","SVM.unifrac","4","1","0","0","1","kernel: vanilladot C: 0.5"
"93","SVM.unifrac","4","1","0","0","1","kernel: vanilladot C: 0.25"
"94","SVM.unifrac","4","1","0","0","1","kernel: vanilladot C: 4"
"95","SVM.unifrac","4","0","1","0","0.888888888888889","kernel: vanilladot C: 4"
"96","SVM.unifrac","4","0","1","0","0.888888888888889","kernel: vanilladot C: 0.25"
"97","SVM.unifrac","4","1","0","0","1","kernel: vanilladot C: 1"
"98","SVM.unifrac","3","1","0","0","1","kernel: vanilladot C: 2"
"99","SVM.unifrac","2","1","0","1","0.8","kernel: vanilladot C: 0.5"
"100","SVM.unifrac","2","1","0","1","0.8","kernel: vanilladot C: 0.25"
