"","method","TP","TN","FP","FN","f1","matthews","class-wise","auc","observed_over_baseline","best_model"
"54","KNN.pc.uni.16","38","0","0","0","1","1",NA,NA,NA,"k: 5"
"55","KNN.pc.uni.16","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,"k: 4"
"56","KNN.pc.uni.16","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,"k: 6"
"57","KNN.pc.uni.16","36","1","2","1","0.96","0.919254719740988",NA,NA,NA,"k: 1"
"58","KNN.pc.uni.16","35","2","0","2","0.972222222222222","0.947330933431342",NA,NA,NA,"k: 1"
"59","KNN.pc.uni.16","37","0","0","0","1","1",NA,NA,NA,"k: 3"
"60","KNN.pc.uni.16","36","1","0","1","0.986301369863014","0.972972972972973",NA,NA,NA,"k: 1"
"61","KNN.pc.uni.18","38","0","0","0","1","1",NA,NA,NA,"k: 1"
"62","KNN.pc.uni.18","35","3","0","3","0.958904109589041","0.923024205647136",NA,NA,NA,"k: 3"
"63","KNN.pc.uni.18","35","3","0","3","0.958904109589041","0.923024205647136",NA,NA,NA,"k: 5"
"64","KNN.pc.uni.18","38","0","1","0","0.987012987012987","0.973665727046479",NA,NA,NA,"k: 5"
"65","KNN.pc.uni.18","37","1","3","1","0.948717948717949","0.894513805472707",NA,NA,NA,"k: 4"
"66","KNN.pc.uni.18","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,"k: 6"
"67","KNN.pc.uni.18","36","1","2","1","0.96","0.919254719740988",NA,NA,NA,"k: 1"
"68","KNN.pc.uni.18","36","1","0","1","0.986301369863014","0.973328526784575",NA,NA,NA,"k: 1"
"69","KNN.pc.uni.18","36","1","0","1","0.986301369863014","0.972972972972973",NA,NA,NA,"k: 3"
"70","KNN.pc.uni.18","36","1","0","1","0.986301369863014","0.972972972972973",NA,NA,NA,"k: 1"
"71","KNN.pc.uni.2","35","3","2","3","0.933333333333333","0.866998577524893",NA,NA,NA,"k: 1"
"72","KNN.pc.uni.2","34","4","1","4","0.931506849315068","0.869567205320082",NA,NA,NA,"k: 3"
"73","KNN.pc.uni.2","36","2","4","2","0.923076923076923","0.841056805145653",NA,NA,NA,"k: 5"
"74","KNN.pc.uni.2","33","5","4","5","0.88","0.760312944523471",NA,NA,NA,"k: 5"
"75","KNN.pc.uni.2","37","1","4","1","0.936708860759494","0.869293697631841",NA,NA,NA,"k: 4"
"76","KNN.pc.uni.2","37","1","3","1","0.948717948717949","0.894513805472707",NA,NA,NA,"k: 6"
"77","KNN.pc.uni.2","34","3","4","3","0.906666666666667","0.811107105653813",NA,NA,NA,"k: 1"
"78","KNN.pc.uni.2","33","4","2","4","0.916666666666667","0.839064541039188",NA,NA,NA,"k: 1"
"79","KNN.pc.uni.2","35","2","1","2","0.958904109589041","0.918168168168168",NA,NA,NA,"k: 3"
"80","KNN.pc.uni.2","34","3","2","3","0.931506849315068","0.863363363363363",NA,NA,NA,"k: 1"
"81","KNN.pc.uni.20","38","0","0","0","1","1",NA,NA,NA,"k: 1"
"82","KNN.pc.uni.20","35","3","0","3","0.958904109589041","0.923024205647136",NA,NA,NA,"k: 3"
"83","KNN.pc.uni.20","35","3","0","3","0.958904109589041","0.923024205647136",NA,NA,NA,"k: 5"
"84","KNN.pc.uni.20","38","0","1","0","0.987012987012987","0.973665727046479",NA,NA,NA,"k: 5"
"85","KNN.pc.uni.20","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,"k: 4"
"86","KNN.pc.uni.20","38","0","1","0","0.987012987012987","0.973665727046479",NA,NA,NA,"k: 6"
"87","KNN.pc.uni.20","36","1","2","1","0.96","0.919254719740988",NA,NA,NA,"k: 1"
"88","KNN.pc.uni.20","36","1","0","1","0.986301369863014","0.973328526784575",NA,NA,NA,"k: 1"
"89","KNN.pc.uni.20","37","0","0","0","1","1",NA,NA,NA,"k: 3"
"90","KNN.pc.uni.20","36","1","0","1","0.986301369863014","0.972972972972973",NA,NA,NA,"k: 1"
"91","KNN.pc.uni.4","38","0","0","0","1","1",NA,NA,NA,"k: 1"
"92","KNN.pc.uni.4","34","4","0","4","0.944444444444444","0.898579680871697",NA,NA,NA,"k: 3"
"93","KNN.pc.uni.4","36","2","0","2","0.972972972972973","0.948042944755782",NA,NA,NA,"k: 5"
"94","KNN.pc.uni.4","36","2","1","2","0.96","0.920341394025605",NA,NA,NA,"k: 5"
"95","KNN.pc.uni.4","38","0","3","0","0.962025316455696","0.922865618192554",NA,NA,NA,"k: 4"
"96","KNN.pc.uni.4","36","2","0","2","0.972972972972973","0.948042944755782",NA,NA,NA,"k: 6"
"97","KNN.pc.uni.4","36","1","2","1","0.96","0.919254719740988",NA,NA,NA,"k: 1"
"98","KNN.pc.uni.4","36","1","0","1","0.986301369863014","0.973328526784575",NA,NA,NA,"k: 1"
"99","KNN.pc.uni.4","36","1","0","1","0.986301369863014","0.972972972972973",NA,NA,NA,"k: 3"
"100","KNN.pc.uni.4","36","1","1","1","0.972972972972973","0.945195195195195",NA,NA,NA,"k: 1"
"101","KNN.pc.uni.6","38","0","0","0","1","1",NA,NA,NA,"k: 1"
"102","KNN.pc.uni.6","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,"k: 3"
"103","KNN.pc.uni.6","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,"k: 5"
"104","KNN.pc.uni.6","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,"k: 5"
"105","KNN.pc.uni.6","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,"k: 4"
"106","KNN.pc.uni.6","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,"k: 6"
"107","KNN.pc.uni.6","36","1","2","1","0.96","0.919254719740988",NA,NA,NA,"k: 1"
"108","KNN.pc.uni.6","36","1","0","1","0.986301369863014","0.973328526784575",NA,NA,NA,"k: 1"
"109","KNN.pc.uni.6","35","2","0","2","0.972222222222222","0.946656916317601",NA,NA,NA,"k: 3"
"110","KNN.pc.uni.6","35","2","1","2","0.958904109589041","0.918168168168168",NA,NA,NA,"k: 1"
"111","KNN.pc.uni.8","38","0","0","0","1","1",NA,NA,NA,"k: 1"
"112","KNN.pc.uni.8","35","3","0","3","0.958904109589041","0.923024205647136",NA,NA,NA,"k: 3"
"113","KNN.pc.uni.8","35","3","0","3","0.958904109589041","0.923024205647136",NA,NA,NA,"k: 5"
"114","KNN.pc.uni.8","38","0","1","0","0.987012987012987","0.973665727046479",NA,NA,NA,"k: 5"
"115","KNN.pc.uni.8","36","2","1","2","0.96","0.920341394025605",NA,NA,NA,"k: 4"
"116","KNN.pc.uni.8","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,"k: 6"
"117","KNN.pc.uni.8","36","1","2","1","0.96","0.919254719740988",NA,NA,NA,"k: 1"
"118","KNN.pc.uni.8","35","2","0","2","0.972222222222222","0.947330933431342",NA,NA,NA,"k: 1"
"119","KNN.pc.uni.8","36","1","0","1","0.986301369863014","0.972972972972973",NA,NA,NA,"k: 3"
"120","KNN.pc.uni.8","36","1","0","1","0.986301369863014","0.972972972972973",NA,NA,NA,"k: 1"
"121","KNN.unifrac","38","0","0","0","1","1",NA,NA,NA,"k: 1"
"122","KNN.unifrac","35","3","0","3","0.958904109589041","0.923024205647136",NA,NA,NA,"k: 3"
"123","KNN.unifrac","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,"k: 5"
"124","KNN.unifrac","38","0","1","0","0.987012987012987","0.973665727046479",NA,NA,NA,"k: 5"
"125","KNN.unifrac","38","0","1","0","0.987012987012987","0.973665727046479",NA,NA,NA,"k: 4"
"126","KNN.unifrac","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,"k: 6"
"127","KNN.unifrac","36","1","1","1","0.972972972972973","0.945945945945946",NA,NA,NA,"k: 1"
"128","KNN.unifrac","36","1","0","1","0.986301369863014","0.973328526784575",NA,NA,NA,"k: 1"
"129","KNN.unifrac","35","2","0","2","0.972222222222222","0.946656916317601",NA,NA,NA,"k: 3"
"130","KNN.unifrac","35","2","0","2","0.972222222222222","0.946656916317601",NA,NA,NA,"k: 1"
"131","RF.bc","38","0","0","0","1","1",NA,NA,NA,""
"132","RF.bc","38","0","0","0","1","1",NA,NA,NA,""
"133","RF.bc","38","0","0","0","1","1",NA,NA,NA,""
"134","RF.bc","38","0","1","0","0.987012987012987","0.973665727046479",NA,NA,NA,""
"135","RF.bc","38","0","0","0","1","1",NA,NA,NA,""
"136","RF.bc","38","0","0","0","1","1",NA,NA,NA,""
"137","RF.bc","36","1","1","1","0.972972972972973","0.945945945945946",NA,NA,NA,""
"138","RF.bc","35","2","0","2","0.972222222222222","0.947330933431342",NA,NA,NA,""
"139","RF.bc","36","1","0","1","0.986301369863014","0.972972972972973",NA,NA,NA,""
"140","RF.bc","35","2","0","2","0.972222222222222","0.946656916317601",NA,NA,NA,""
"141","RF.l2","38","0","1","0","0.987012987012987","0.973665727046479",NA,NA,NA,""
"142","RF.l2","38","0","1","0","0.987012987012987","0.973665727046479",NA,NA,NA,""
"143","RF.l2","38","0","0","0","1","1",NA,NA,NA,""
"144","RF.l2","38","0","0","0","1","1",NA,NA,NA,""
"145","RF.l2","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,""
"146","RF.l2","37","1","1","1","0.973684210526316","0.946657183499289",NA,NA,NA,""
"147","RF.l2","36","1","1","1","0.972972972972973","0.945945945945946",NA,NA,NA,""
"148","RF.l2","37","0","2","0","0.973684210526316","0.947330933431342",NA,NA,NA,""
"149","RF.l2","36","1","0","1","0.986301369863014","0.972972972972973",NA,NA,NA,""
"150","RF.l2","36","1","0","1","0.986301369863014","0.972972972972973",NA,NA,NA,""
"151","RF.otu","38","0","0","0","1","1",NA,NA,NA,""
"152","RF.otu","38","0","1","0","0.987012987012987","0.973665727046479",NA,NA,NA,""
"153","RF.otu","38","0","0","0","1","1",NA,NA,NA,""
"154","RF.otu","38","0","0","0","1","1",NA,NA,NA,""
"155","RF.otu","38","0","0","0","1","1",NA,NA,NA,""
"156","RF.otu","38","0","1","0","0.987012987012987","0.973665727046479",NA,NA,NA,""
"157","RF.otu","36","1","0","1","0.986301369863014","0.973328526784575",NA,NA,NA,""
"158","RF.otu","37","0","0","0","1","1",NA,NA,NA,""
"159","RF.otu","37","0","0","0","1","1",NA,NA,NA,""
"160","RF.otu","37","0","0","0","1","1",NA,NA,NA,""
"161","RF.pc.uni.10","38","0","0","0","1","1",NA,NA,NA,""
"162","RF.pc.uni.10","35","3","0","3","0.958904109589041","0.923024205647136",NA,NA,NA,""
"163","RF.pc.uni.10","37","1","1","1","0.973684210526316","0.946657183499289",NA,NA,NA,""
"164","RF.pc.uni.10","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,""
"165","RF.pc.uni.10","36","2","0","2","0.972972972972973","0.948042944755782",NA,NA,NA,""
"166","RF.pc.uni.10","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,""
"167","RF.pc.uni.10","36","1","2","1","0.96","0.919254719740988",NA,NA,NA,""
"168","RF.pc.uni.10","36","1","0","1","0.986301369863014","0.973328526784575",NA,NA,NA,""
"169","RF.pc.uni.10","35","2","0","2","0.972222222222222","0.946656916317601",NA,NA,NA,""
"170","RF.pc.uni.10","35","2","1","2","0.958904109589041","0.918168168168168",NA,NA,NA,""
"171","RF.pc.uni.12","38","0","0","0","1","1",NA,NA,NA,""
"172","RF.pc.uni.12","35","3","0","3","0.958904109589041","0.923024205647136",NA,NA,NA,""
"173","RF.pc.uni.12","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,""
"174","RF.pc.uni.12","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,""
"175","RF.pc.uni.12","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,""
"176","RF.pc.uni.12","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,""
"177","RF.pc.uni.12","36","1","2","1","0.96","0.919254719740988",NA,NA,NA,""
"178","RF.pc.uni.12","36","1","0","1","0.986301369863014","0.973328526784575",NA,NA,NA,""
"179","RF.pc.uni.12","35","2","0","2","0.972222222222222","0.946656916317601",NA,NA,NA,""
"180","RF.pc.uni.12","35","2","1","2","0.958904109589041","0.918168168168168",NA,NA,NA,""
"181","RF.pc.uni.14","38","0","0","0","1","1",NA,NA,NA,""
"182","RF.pc.uni.14","35","3","0","3","0.958904109589041","0.923024205647136",NA,NA,NA,""
"183","RF.pc.uni.14","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,""
"184","RF.pc.uni.14","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,""
"185","RF.pc.uni.14","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,""
"186","RF.pc.uni.14","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,""
"187","RF.pc.uni.14","36","1","2","1","0.96","0.919254719740988",NA,NA,NA,""
"188","RF.pc.uni.14","36","1","0","1","0.986301369863014","0.973328526784575",NA,NA,NA,""
"189","RF.pc.uni.14","35","2","0","2","0.972222222222222","0.946656916317601",NA,NA,NA,""
"190","RF.pc.uni.14","35","2","1","2","0.958904109589041","0.918168168168168",NA,NA,NA,""
"191","RF.pc.uni.16","38","0","0","0","1","1",NA,NA,NA,""
"192","RF.pc.uni.16","35","3","0","3","0.958904109589041","0.923024205647136",NA,NA,NA,""
"193","RF.pc.uni.16","38","0","1","0","0.987012987012987","0.973665727046479",NA,NA,NA,""
"194","RF.pc.uni.16","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,""
"195","RF.pc.uni.16","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,""
"196","RF.pc.uni.16","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,""
"197","RF.pc.uni.16","36","1","2","1","0.96","0.919254719740988",NA,NA,NA,""
"198","RF.pc.uni.16","36","1","0","1","0.986301369863014","0.973328526784575",NA,NA,NA,""
"199","RF.pc.uni.16","35","2","0","2","0.972222222222222","0.946656916317601",NA,NA,NA,""
"200","RF.pc.uni.16","36","1","1","1","0.972972972972973","0.945195195195195",NA,NA,NA,""
"201","RF.pc.uni.18","38","0","0","0","1","1",NA,NA,NA,""
"202","RF.pc.uni.18","35","3","0","3","0.958904109589041","0.923024205647136",NA,NA,NA,""
"203","RF.pc.uni.18","37","1","1","1","0.973684210526316","0.946657183499289",NA,NA,NA,""
"204","RF.pc.uni.18","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,""
"205","RF.pc.uni.18","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,""
"206","RF.pc.uni.18","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,""
"207","RF.pc.uni.18","36","1","2","1","0.96","0.919254719740988",NA,NA,NA,""
"208","RF.pc.uni.18","36","1","0","1","0.986301369863014","0.973328526784575",NA,NA,NA,""
"209","RF.pc.uni.18","35","2","0","2","0.972222222222222","0.946656916317601",NA,NA,NA,""
"210","RF.pc.uni.18","35","2","1","2","0.958904109589041","0.918168168168168",NA,NA,NA,""
"211","RF.pc.uni.2","35","3","2","3","0.933333333333333","0.866998577524893",NA,NA,NA,""
"212","RF.pc.uni.2","33","5","0","5","0.929577464788732","0.87466427501354",NA,NA,NA,""
"213","RF.pc.uni.2","36","2","4","2","0.923076923076923","0.841056805145653",NA,NA,NA,""
"214","RF.pc.uni.2","34","4","5","4","0.883116883116883","0.760142541290672",NA,NA,NA,""
"215","RF.pc.uni.2","37","1","5","1","0.925","0.844577543194893",NA,NA,NA,""
"216","RF.pc.uni.2","37","1","4","1","0.936708860759494","0.869293697631841",NA,NA,NA,""
"217","RF.pc.uni.2","35","2","2","2","0.945945945945946","0.891891891891892",NA,NA,NA,""
"218","RF.pc.uni.2","31","6","1","6","0.898550724637681","0.818317088384971",NA,NA,NA,""
"219","RF.pc.uni.2","35","2","2","2","0.945945945945946","0.89039039039039",NA,NA,NA,""
"220","RF.pc.uni.2","34","3","3","3","0.918918918918919","0.835585585585586",NA,NA,NA,""
"221","RF.pc.uni.20","38","0","0","0","1","1",NA,NA,NA,""
"222","RF.pc.uni.20","35","3","0","3","0.958904109589041","0.923024205647136",NA,NA,NA,""
"223","RF.pc.uni.20","37","1","1","1","0.973684210526316","0.946657183499289",NA,NA,NA,""
"224","RF.pc.uni.20","37","1","1","1","0.973684210526316","0.946657183499289",NA,NA,NA,""
"225","RF.pc.uni.20","36","2","0","2","0.972972972972973","0.948042944755782",NA,NA,NA,""
"226","RF.pc.uni.20","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,""
"227","RF.pc.uni.20","36","1","2","1","0.96","0.919254719740988",NA,NA,NA,""
"228","RF.pc.uni.20","36","1","0","1","0.986301369863014","0.973328526784575",NA,NA,NA,""
"229","RF.pc.uni.20","35","2","0","2","0.972222222222222","0.946656916317601",NA,NA,NA,""
"230","RF.pc.uni.20","35","2","1","2","0.958904109589041","0.918168168168168",NA,NA,NA,""
"231","RF.pc.uni.4","38","0","0","0","1","1",NA,NA,NA,""
"232","RF.pc.uni.4","35","3","0","3","0.958904109589041","0.923024205647136",NA,NA,NA,""
"233","RF.pc.uni.4","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,""
"234","RF.pc.uni.4","37","1","1","1","0.973684210526316","0.946657183499289",NA,NA,NA,""
"235","RF.pc.uni.4","37","1","1","1","0.973684210526316","0.946657183499289",NA,NA,NA,""
"236","RF.pc.uni.4","36","2","1","2","0.96","0.920341394025605",NA,NA,NA,""
"237","RF.pc.uni.4","36","1","2","1","0.96","0.919254719740988",NA,NA,NA,""
"238","RF.pc.uni.4","36","1","0","1","0.986301369863014","0.973328526784575",NA,NA,NA,""
"239","RF.pc.uni.4","36","1","0","1","0.986301369863014","0.972972972972973",NA,NA,NA,""
"240","RF.pc.uni.4","36","1","1","1","0.972972972972973","0.945195195195195",NA,NA,NA,""
"241","RF.pc.uni.6","38","0","0","0","1","1",NA,NA,NA,""
"242","RF.pc.uni.6","36","2","0","2","0.972972972972973","0.948042944755782",NA,NA,NA,""
"243","RF.pc.uni.6","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,""
"244","RF.pc.uni.6","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,""
"245","RF.pc.uni.6","38","0","0","0","1","1",NA,NA,NA,""
"246","RF.pc.uni.6","36","2","0","2","0.972972972972973","0.948042944755782",NA,NA,NA,""
"247","RF.pc.uni.6","36","1","2","1","0.96","0.919254719740988",NA,NA,NA,""
"248","RF.pc.uni.6","35","2","0","2","0.972222222222222","0.947330933431342",NA,NA,NA,""
"249","RF.pc.uni.6","35","2","0","2","0.972222222222222","0.946656916317601",NA,NA,NA,""
"250","RF.pc.uni.6","36","1","1","1","0.972972972972973","0.945195195195195",NA,NA,NA,""
"251","RF.pc.uni.8","38","0","0","0","1","1",NA,NA,NA,""
"252","RF.pc.uni.8","36","2","0","2","0.972972972972973","0.948042944755782",NA,NA,NA,""
"253","RF.pc.uni.8","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,""
"254","RF.pc.uni.8","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,""
"255","RF.pc.uni.8","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,""
"256","RF.pc.uni.8","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,""
"257","RF.pc.uni.8","36","1","2","1","0.96","0.919254719740988",NA,NA,NA,""
"258","RF.pc.uni.8","36","1","0","1","0.986301369863014","0.973328526784575",NA,NA,NA,""
"259","RF.pc.uni.8","35","2","0","2","0.972222222222222","0.946656916317601",NA,NA,NA,""
"260","RF.pc.uni.8","35","2","1","2","0.958904109589041","0.918168168168168",NA,NA,NA,""
"261","RF.unifrac","38","0","0","0","1","1",NA,NA,NA,""
"262","RF.unifrac","35","3","0","3","0.958904109589041","0.923024205647136",NA,NA,NA,""
"263","RF.unifrac","37","1","1","1","0.973684210526316","0.946657183499289",NA,NA,NA,""
"264","RF.unifrac","37","1","1","1","0.973684210526316","0.946657183499289",NA,NA,NA,""
"265","RF.unifrac","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,""
"266","RF.unifrac","37","1","1","1","0.973684210526316","0.946657183499289",NA,NA,NA,""
"267","RF.unifrac","36","1","2","1","0.96","0.919254719740988",NA,NA,NA,""
"268","RF.unifrac","36","1","0","1","0.986301369863014","0.973328526784575",NA,NA,NA,""
"269","RF.unifrac","35","2","0","2","0.972222222222222","0.946656916317601",NA,NA,NA,""
"270","RF.unifrac","36","1","1","1","0.972972972972973","0.945195195195195",NA,NA,NA,""
"271","SVM.bc","38","0","0","0","1","1",NA,NA,NA,"kernel: rbfdot C: 0.25"
"272","SVM.bc","38","0","0","0","1","1",NA,NA,NA,"kernel: rbfdot C: 0.25"
"273","SVM.bc","38","0","0","0","1","1",NA,NA,NA,"kernel: rbfdot C: 0.5"
"274","SVM.bc","38","0","1","0","0.987012987012987","0.973665727046479",NA,NA,NA,"kernel: vanilladot C: 0.25"
"275","SVM.bc","37","1","0","1","0.986666666666667","0.973684210526316",NA,NA,NA,"kernel: rbfdot C: 0.25"
"276","SVM.bc","38","0","1","0","0.987012987012987","0.973665727046479",NA,NA,NA,"kernel: rbfdot C: 0.25"
"277","SVM.bc","36","1","1","1","0.972972972972973","0.945945945945946",NA,NA,NA,"kernel: vanilladot C: 0.25"
"278","SVM.bc","36","1","0","1","0.986301369863014","0.973328526784575",NA,NA,NA,"kernel: rbfdot C: 2"
"279","SVM.bc","37","0","0","0","1","1",NA,NA,NA,"kernel: rbfdot C: 0.25"
"280","SVM.bc","35","2","0","2","0.972222222222222","0.946656916317601",NA,NA,NA,"kernel: rbfdot C: 2"
"281","SVM.l2","38","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 2"
"282","SVM.l2","38","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 2"
"283","SVM.l2","38","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 2"
"284","SVM.l2","38","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 2"
"285","SVM.l2","38","0","0","0","1","1",NA,NA,NA,"kernel: vanilladot C: 2"
"286","SVM.l2","38","0","1","0","0.987012987012987","0.973665727046479",NA,NA,NA,"kernel: vanilladot C: 1"
