"","method","TP","TN","FP","FN","performance","best.model"
"75","SVM.bc","12","0","4","0","0.857142857142857","kernel: matrix C: 0.25"
"76","SVM.bc","12","0","4","0","0.857142857142857","kernel: matrix C: 0.25"
"77","SVM.bc","12","0","4","0","0.857142857142857","kernel: matrix C: 0.25"
"78","SVM.bc","12","0","4","0","0.857142857142857","kernel: matrix C: 0.25"
"79","SVM.bc","12","0","4","0","0.857142857142857","kernel: matrix C: 0.25"
"80","SVM.bc","11","0","4","0","0.846153846153846","kernel: matrix C: 0.25"
"81","SVM.l2","12","0","4","0","0.857142857142857","kernel: rbfdot C: 0.25"
"82","SVM.l2","12","0","4","0","0.857142857142857","kernel: rbfdot C: 0.25"
"83","SVM.l2","12","0","4","0","0.857142857142857","kernel: rbfdot C: 0.25"
"84","SVM.l2","12","0","4","0","0.857142857142857","kernel: rbfdot C: 0.25"
"85","SVM.l2","12","0","4","0","0.857142857142857","kernel: rbfdot C: 2"
"86","SVM.l2","12","0","4","0","0.857142857142857","kernel: rbfdot C: 0.25"
"87","SVM.l2","11","0","4","1","0.814814814814815","kernel: rbfdot C: 4"
"88","SVM.l2","12","0","4","0","0.857142857142857","kernel: rbfdot C: 0.25"
"89","SVM.l2","12","0","4","0","0.857142857142857","kernel: rbfdot C: 0.25"
"90","SVM.l2","11","0","4","0","0.846153846153846","kernel: rbfdot C: 0.25"
"91","SVM.unifrac","12","0","4","0","0.857142857142857","kernel: matrix C: 0.25"
"92","SVM.unifrac","12","0","4","0","0.857142857142857","kernel: matrix C: 0.25"
"93","SVM.unifrac","12","0","4","0","0.857142857142857","kernel: matrix C: 0.25"
"94","SVM.unifrac","12","0","4","0","0.857142857142857","kernel: matrix C: 0.25"
"95","SVM.unifrac","12","0","4","0","0.857142857142857","kernel: matrix C: 0.5"
"96","SVM.unifrac","12","0","4","0","0.857142857142857","kernel: matrix C: 0.25"
"97","SVM.unifrac","12","0","4","0","0.857142857142857","kernel: matrix C: 0.25"
"98","SVM.unifrac","7","1","3","5","0.636363636363636","kernel: rbfdot C: 8"
"99","SVM.unifrac","12","0","4","0","0.857142857142857","kernel: matrix C: 0.25"
"100","SVM.unifrac","11","0","4","0","0.846153846153846","kernel: matrix C: 0.25"
