"","method","TP","TN","FP","FN","performance","best.model"
"86","SVM.l2","13","55","1","4","0.838709677419355","kernel: vanilladot C: 4"
"87","SVM.l2","9","53","3","8","0.620689655172414","kernel: vanilladot C: 2"
"88","SVM.l2","8","53","3","9","0.571428571428571","kernel: vanilladot C: 4"
"89","SVM.l2","11","54","2","6","0.733333333333333","kernel: vanilladot C: 4"
"90","SVM.l2","11","53","3","5","0.733333333333333","kernel: vanilladot C: 4"
"91","SVM.unifrac","11","53","4","6","0.6875","kernel: rbfdot C: 8"
"92","SVM.unifrac","8","52","5","9","0.533333333333333","kernel: vanilladot C: 0.25"
"93","SVM.unifrac","11","51","5","6","0.666666666666667","kernel: vanilladot C: 0.5"
"94","SVM.unifrac","13","51","5","4","0.742857142857143","kernel: vanilladot C: 2"
"95","SVM.unifrac","13","53","3","4","0.787878787878788","kernel: vanilladot C: 2"
"96","SVM.unifrac","10","52","4","7","0.645161290322581","kernel: vanilladot C: 4"
"97","SVM.unifrac","11","51","5","6","0.666666666666667","kernel: vanilladot C: 2"
"98","SVM.unifrac","10","56","0","7","0.740740740740741","kernel: vanilladot C: 0.5"
"99","SVM.unifrac","12","51","5","5","0.705882352941177","kernel: vanilladot C: 2"
"100","SVM.unifrac","10","51","5","6","0.645161290322581","kernel: vanilladot C: 0.25"
