"","method","TP","TN","FP","FN","performance","best.model"
"75","SVM.bc","8","0","3","0","0.842105263157895","kernel: rbfdot C: 2"
"76","SVM.bc","7","1","2","0","0.875","kernel: rbfdot C: 2"
"77","SVM.bc","7","1","2","0","0.875","kernel: matrix C: 4"
"78","SVM.bc","7","0","3","0","0.823529411764706","kernel: matrix C: 1"
"79","SVM.bc","7","0","2","0","0.875","kernel: matrix C: 0.25"
"80","SVM.bc","7","0","2","0","0.875","kernel: rbfdot C: 2"
"81","SVM.l2","8","2","1","0","0.941176470588235","kernel: vanilladot C: 0.25"
"82","SVM.l2","8","0","3","0","0.842105263157895","kernel: vanilladot C: 0.25"
"83","SVM.l2","8","0","3","0","0.842105263157895","kernel: vanilladot C: 0.25"
"84","SVM.l2","8","1","2","0","0.888888888888889","kernel: vanilladot C: 0.25"
"85","SVM.l2","8","1","2","0","0.888888888888889","kernel: vanilladot C: 0.25"
"86","SVM.l2","7","1","2","0","0.875","kernel: vanilladot C: 0.25"
"87","SVM.l2","7","1","2","0","0.875","kernel: vanilladot C: 0.25"
"88","SVM.l2","7","1","2","0","0.875","kernel: vanilladot C: 0.25"
"89","SVM.l2","6","0","2","1","0.8","kernel: vanilladot C: 0.25"
"90","SVM.l2","7","0","2","0","0.875","kernel: vanilladot C: 0.25"
"91","SVM.unifrac","7","2","1","1","0.875","kernel: vanilladot C: 0.25"
"92","SVM.unifrac","8","0","3","0","0.842105263157895","kernel: rbfdot C: 2"
"93","SVM.unifrac","8","0","3","0","0.842105263157895","kernel: rbfdot C: 2"
"94","SVM.unifrac","8","1","2","0","0.888888888888889","kernel: vanilladot C: 0.25"
"95","SVM.unifrac","8","1","2","0","0.888888888888889","kernel: vanilladot C: 0.25"
"96","SVM.unifrac","6","1","2","1","0.8","kernel: rbfdot C: 4"
"97","SVM.unifrac","7","1","2","0","0.875","kernel: vanilladot C: 0.25"
"98","SVM.unifrac","7","1","2","0","0.875","kernel: vanilladot C: 0.25"
"99","SVM.unifrac","7","0","2","0","0.875","kernel: rbfdot C: 2"
"100","SVM.unifrac","7","0","2","0","0.875","kernel: rbfdot C: 2"
