"","method","TP","TN","FP","FN","f1","matthews","class-wise","auc","observed_over_baseline","best_model"
"58","KNN.pc.uni.10","1","11","2","11","0.133333333333333","-0.0199204768222399",NA,NA,NA,"k: 3"
"59","KNN.pc.uni.10","0","12","5","12","NaN","-0.31943828249997",NA,NA,NA,"k: 20"
"60","KNN.pc.uni.10","2","10","2","10","0.25","0.105279360951539",NA,NA,NA,"k: 10"
"61","KNN.pc.uni.12","2","11","1","11","0.25","0.182001597552544",NA,NA,NA,"k: 11"
"62","KNN.pc.uni.12","3","10","3","10","0.315789473684211","0.112066362936105",NA,NA,NA,"k: 20"
"63","KNN.pc.uni.12","8","5","8","5","0.551724137931034","0.22824559600582",NA,NA,NA,"k: 18"
"64","KNN.pc.uni.12","2","11","8","11","0.173913043478261","-0.242217069318223",NA,NA,NA,"k: 18"
"65","KNN.pc.uni.12","2","11","3","11","0.222222222222222","0.0150784232613527",NA,NA,NA,"k: 19"
"66","KNN.pc.uni.12","5","7","6","7","0.434782608695652","0.133630620956212",NA,NA,NA,"k: 18"
"67","KNN.pc.uni.12","5","7","7","7","0.416666666666667","0.0833333333333333",NA,NA,NA,"k: 19"
"68","KNN.pc.uni.12","0","12","3","12","NaN","-0.239045721866879",NA,NA,NA,"k: 20"
"69","KNN.pc.uni.12","0","12","5","12","NaN","-0.31943828249997",NA,NA,NA,"k: 16"
"70","KNN.pc.uni.12","2","10","3","10","0.235294117647059","0.031943828249997",NA,NA,NA,"k: 20"
"71","KNN.pc.uni.12","2","11","1","11","0.25","0.182001597552544",NA,NA,NA,"k: 17"
"72","KNN.pc.uni.12","3","10","3","10","0.315789473684211","0.112066362936105",NA,NA,NA,"k: 20"
"73","KNN.pc.uni.12","8","5","6","5","0.592592592592593","0.325523367991179",NA,NA,NA,"k: 12"
"74","KNN.pc.uni.12","1","12","5","12","0.105263157894737","-0.205454998716193",NA,NA,NA,"k: 4"
"75","KNN.pc.uni.12","5","8","7","8","0.4","0.052148851564562",NA,NA,NA,"k: 8"
"76","KNN.pc.uni.12","5","7","6","7","0.434782608695652","0.133630620956212",NA,NA,NA,"k: 1"
"77","KNN.pc.uni.12","1","11","5","11","0.111111111111111","-0.193022008047862",NA,NA,NA,"k: 20"
"78","KNN.pc.uni.12","0","12","3","12","NaN","-0.239045721866879",NA,NA,NA,"k: 3"
"79","KNN.pc.uni.12","6","6","8","6","0.461538461538462","0.11587244366483",NA,NA,NA,"k: 20"
"80","KNN.pc.uni.12","2","10","1","10","0.266666666666667","0.199204768222399",NA,NA,NA,"k: 10"
"81","KNN.pc.uni.14","1","12","3","12","0.117647058823529","-0.0994490316197694",NA,NA,NA,"k: 11"
"82","KNN.pc.uni.14","5","8","7","8","0.4","0.052148851564562",NA,NA,NA,"k: 20"
"83","KNN.pc.uni.14","5","8","9","8","0.37037037037037","-0.0434031157321571",NA,NA,NA,"k: 18"
"84","KNN.pc.uni.14","2","11","6","11","0.19047619047619","-0.151073924009533",NA,NA,NA,"k: 18"
"85","KNN.pc.uni.14","6","7","6","7","0.48","0.17879606250707",NA,NA,NA,"k: 19"
"86","KNN.pc.uni.14","5","7","5","7","0.454545454545455","0.18691679485471",NA,NA,NA,"k: 18"
"87","KNN.pc.uni.14","7","5","6","5","0.56","0.29300451933656",NA,NA,NA,"k: 19"
"88","KNN.pc.uni.14","1","11","5","11","0.111111111111111","-0.193022008047862",NA,NA,NA,"k: 20"
"89","KNN.pc.uni.14","5","7","8","7","0.4","0.0351605423203872",NA,NA,NA,"k: 16"
"90","KNN.pc.uni.14","2","10","5","10","0.210526315789474","-0.0840497722020789",NA,NA,NA,"k: 20"
"91","KNN.pc.uni.14","1","12","2","12","0.125","-0.0313795857849214",NA,NA,NA,"k: 17"
"92","KNN.pc.uni.14","4","9","4","9","0.380952380952381","0.134287932452918",NA,NA,NA,"k: 20"
"93","KNN.pc.uni.14","9","4","8","4","0.6","0.302613766334401",NA,NA,NA,"k: 12"
"94","KNN.pc.uni.14","2","11","8","11","0.173913043478261","-0.242217069318223",NA,NA,NA,"k: 4"
"95","KNN.pc.uni.14","4","9","9","9","0.307692307692308","-0.120879120879121",NA,NA,NA,"k: 8"
"96","KNN.pc.uni.14","6","6","4","6","0.545454545454545","0.323989111081497",NA,NA,NA,"k: 1"
"97","KNN.pc.uni.14","3","9","4","9","0.315789473684211","0.0700414768350657",NA,NA,NA,"k: 20"
"98","KNN.pc.uni.14","1","11","4","11","0.117647058823529","-0.143747227124986",NA,NA,NA,"k: 3"
"99","KNN.pc.uni.14","4","8","9","8","0.32","-0.0937614461876991",NA,NA,NA,"k: 20"
"100","KNN.pc.uni.14","2","10","5","10","0.210526315789474","-0.0840497722020789",NA,NA,NA,"k: 10"
"101","KNN.pc.uni.16","6","7","4","7","0.521739130434783","0.289097792412072",NA,NA,NA,"k: 11"
"102","KNN.pc.uni.16","3","10","11","10","0.222222222222222","-0.289354104881048",NA,NA,NA,"k: 20"
"103","KNN.pc.uni.16","5","8","11","8","0.344827586206897","-0.135520822628456",NA,NA,NA,"k: 18"
"104","KNN.pc.uni.16","2","11","6","11","0.19047619047619","-0.151073924009533",NA,NA,NA,"k: 18"
"105","KNN.pc.uni.16","5","8","8","8","0.384615384615385","0.00366300366300366",NA,NA,NA,"k: 19"
"106","KNN.pc.uni.16","5","7","5","7","0.454545454545455","0.18691679485471",NA,NA,NA,"k: 18"
"107","KNN.pc.uni.16","7","5","6","5","0.56","0.29300451933656",NA,NA,NA,"k: 19"
"108","KNN.pc.uni.16","7","5","4","5","0.608695652173913","0.400891862868637",NA,NA,NA,"k: 20"
"109","KNN.pc.uni.16","0","12","3","12","NaN","-0.239045721866879",NA,NA,NA,"k: 16"
"110","KNN.pc.uni.16","6","6","4","6","0.545454545454545","0.323989111081497",NA,NA,NA,"k: 20"
"111","KNN.pc.uni.16","5","8","4","8","0.454545454545455","0.213847061542977",NA,NA,NA,"k: 17"
"112","KNN.pc.uni.16","4","9","8","9","0.32","-0.0744983593779457",NA,NA,NA,"k: 20"
"113","KNN.pc.uni.16","6","7","10","7","0.413793103448276","-0.0142653497503638",NA,NA,NA,"k: 12"
"114","KNN.pc.uni.16","3","10","6","10","0.272727272727273","-0.0605227532668802",NA,NA,NA,"k: 4"
"115","KNN.pc.uni.16","3","10","9","10","0.24","-0.201145570320453",NA,NA,NA,"k: 8"
"116","KNN.pc.uni.16","5","7","5","7","0.454545454545455","0.18691679485471",NA,NA,NA,"k: 1"
"117","KNN.pc.uni.16","3","9","9","9","0.25","-0.178571428571429",NA,NA,NA,"k: 20"
"118","KNN.pc.uni.16","6","6","5","6","0.521739130434783","0.267261241912424",NA,NA,NA,"k: 3"
"119","KNN.pc.uni.16","6","6","11","6","0.413793103448276","-0.0229174624257053",NA,NA,NA,"k: 20"
"120","KNN.pc.uni.16","3","9","6","9","0.285714285714286","-0.038575837490523",NA,NA,NA,"k: 10"
"121","KNN.pc.uni.18","2","11","2","11","0.235294117647059","0.0883991392175728",NA,NA,NA,"k: 11"
"122","KNN.pc.uni.18","6","7","10","7","0.413793103448276","-0.0142653497503638",NA,NA,NA,"k: 20"
"123","KNN.pc.uni.18","10","3","8","3","0.645161290322581","0.37803176838464",NA,NA,NA,"k: 18"
"124","KNN.pc.uni.18","2","11","5","11","0.2","-0.101254797723653",NA,NA,NA,"k: 18"
"125","KNN.pc.uni.18","2","11","4","11","0.210526315789474","-0.0466943178900438",NA,NA,NA,"k: 19"
"126","KNN.pc.uni.18","5","7","5","7","0.454545454545455","0.18691679485471",NA,NA,NA,"k: 18"
"127","KNN.pc.uni.18","6","6","6","6","0.5","0.214285714285714",NA,NA,NA,"k: 19"
"128","KNN.pc.uni.18","1","11","4","11","0.117647058823529","-0.143747227124986",NA,NA,NA,"k: 20"
"129","KNN.pc.uni.18","0","12","6","12","NaN","-0.356348322549899",NA,NA,NA,"k: 16"
"130","KNN.pc.uni.18","5","7","4","7","0.476190476190476","0.244313637439979",NA,NA,NA,"k: 20"
"131","KNN.pc.uni.18","1","12","1","12","0.133333333333333","0.0605227532668802",NA,NA,NA,"k: 17"
"132","KNN.pc.uni.18","4","9","10","9","0.296296296296296","-0.166378610306602",NA,NA,NA,"k: 20"
"133","KNN.pc.uni.18","10","3","8","3","0.645161290322581","0.37803176838464",NA,NA,NA,"k: 12"
"134","KNN.pc.uni.18","0","13","6","13","NaN","-0.364215679542342",NA,NA,NA,"k: 4"
"135","KNN.pc.uni.18","2","11","4","11","0.210526315789474","-0.0466943178900438",NA,NA,NA,"k: 8"
"136","KNN.pc.uni.18","5","7","5","7","0.454545454545455","0.18691679485471",NA,NA,NA,"k: 1"
"137","KNN.pc.uni.18","6","6","7","6","0.48","0.164082530828473",NA,NA,NA,"k: 20"
"138","KNN.pc.uni.18","1","11","5","11","0.111111111111111","-0.193022008047862",NA,NA,NA,"k: 3"
"139","KNN.pc.uni.18","5","7","10","7","0.37037037037037","-0.0575054632785295",NA,NA,NA,"k: 20"
"140","KNN.pc.uni.18","3","9","4","9","0.315789473684211","0.0700414768350657",NA,NA,NA,"k: 10"
"141","KNN.pc.uni.2","5","8","3","8","0.476190476190476","0.276968860684144",NA,NA,NA,"k: 11"
"142","KNN.pc.uni.2","3","10","4","10","0.3","0.0484262076069644",NA,NA,NA,"k: 20"
"143","KNN.pc.uni.2","3","10","4","10","0.3","0.0484262076069644",NA,NA,NA,"k: 18"
"144","KNN.pc.uni.2","5","8","6","8","0.416666666666667","0.102735888221087",NA,NA,NA,"k: 18"
"145","KNN.pc.uni.2","5","8","5","8","0.434782608695652","0.156269076979498",NA,NA,NA,"k: 19"
"146","KNN.pc.uni.2","5","7","3","7","0.5","0.307350428199288",NA,NA,NA,"k: 18"
"147","KNN.pc.uni.2","4","8","4","8","0.4","0.160356745147455",NA,NA,NA,"k: 19"
"148","KNN.pc.uni.2","3","9","6","9","0.285714285714286","-0.038575837490523",NA,NA,NA,"k: 20"
"149","KNN.pc.uni.2","4","8","6","8","0.363636363636364","0.0498444786279227",NA,NA,NA,"k: 16"
"150","KNN.pc.uni.2","2","10","8","10","0.181818181818182","-0.224300153825652",NA,NA,NA,"k: 20"
"151","KNN.pc.uni.2","5","8","2","8","0.5","0.347788218268199",NA,NA,NA,"k: 17"
"152","KNN.pc.uni.2","5","8","3","8","0.476190476190476","0.276968860684144",NA,NA,NA,"k: 20"
"153","KNN.pc.uni.2","5","8","3","8","0.476190476190476","0.276968860684144",NA,NA,NA,"k: 12"
"154","KNN.pc.uni.2","4","9","6","9","0.347826086956522","0.0234403615469248",NA,NA,NA,"k: 4"
"155","KNN.pc.uni.2","5","8","6","8","0.416666666666667","0.102735888221087",NA,NA,NA,"k: 8"
"156","KNN.pc.uni.2","7","5","6","5","0.56","0.29300451933656",NA,NA,NA,"k: 1"
"157","KNN.pc.uni.2","4","8","5","8","0.380952380952381","0.102868899974728",NA,NA,NA,"k: 20"
"158","KNN.pc.uni.2","7","5","7","5","0.538461538461538","0.243332131696144",NA,NA,NA,"k: 3"
"159","KNN.pc.uni.2","6","6","6","6","0.5","0.214285714285714",NA,NA,NA,"k: 20"
"160","KNN.pc.uni.2","5","7","9","7","0.384615384615385","-0.011587244366483",NA,NA,NA,"k: 10"
"161","KNN.pc.uni.20","5","8","3","8","0.476190476190476","0.276968860684144",NA,NA,NA,"k: 11"
"162","KNN.pc.uni.20","6","7","6","7","0.48","0.17879606250707",NA,NA,NA,"k: 20"
"163","KNN.pc.uni.20","5","8","9","8","0.37037037037037","-0.0434031157321571",NA,NA,NA,"k: 18"
"164","KNN.pc.uni.20","3","10","5","10","0.285714285714286","-0.0083929957783074",NA,NA,NA,"k: 18"
"165","KNN.pc.uni.20","1","12","3","12","0.117647058823529","-0.0994490316197694",NA,NA,NA,"k: 19"
"166","KNN.pc.uni.20","3","9","5","9","0.3","0.0133630620956212",NA,NA,NA,"k: 18"
"167","KNN.pc.uni.20","5","7","9","7","0.384615384615385","-0.011587244366483",NA,NA,NA,"k: 19"
"168","KNN.pc.uni.20","3","9","6","9","0.285714285714286","-0.038575837490523",NA,NA,NA,"k: 20"
"169","KNN.pc.uni.20","5","7","10","7","0.37037037037037","-0.0575054632785295",NA,NA,NA,"k: 16"
"170","KNN.pc.uni.20","5","7","4","7","0.476190476190476","0.244313637439979",NA,NA,NA,"k: 20"
"171","KNN.pc.uni.20","2","11","2","11","0.235294117647059","0.0883991392175728",NA,NA,NA,"k: 17"
"172","KNN.pc.uni.20","4","9","8","9","0.32","-0.0744983593779457",NA,NA,NA,"k: 20"
"173","KNN.pc.uni.20","5","8","9","8","0.37037037037037","-0.0434031157321571",NA,NA,NA,"k: 12"
"174","KNN.pc.uni.20","3","10","6","10","0.272727272727273","-0.0605227532668802",NA,NA,NA,"k: 4"
"175","KNN.pc.uni.20","1","12","4","12","0.111111111111111","-0.155810373700645",NA,NA,NA,"k: 8"
"176","KNN.pc.uni.20","5","7","5","7","0.454545454545455","0.18691679485471",NA,NA,NA,"k: 1"
"177","KNN.pc.uni.20","6","6","7","6","0.48","0.164082530828473",NA,NA,NA,"k: 20"
"178","KNN.pc.uni.20","2","10","6","10","0.2","-0.133630620956212",NA,NA,NA,"k: 3"
"179","KNN.pc.uni.20","5","7","10","7","0.37037037037037","-0.0575054632785295",NA,NA,NA,"k: 20"
"180","KNN.pc.uni.20","3","9","4","9","0.315789473684211","0.0700414768350657",NA,NA,NA,"k: 10"
"181","KNN.pc.uni.4","2","11","1","11","0.25","0.182001597552544",NA,NA,NA,"k: 11"
"182","KNN.pc.uni.4","3","10","1","10","0.352941176470588","0.276247310054915",NA,NA,NA,"k: 20"
"183","KNN.pc.uni.4","5","8","3","8","0.476190476190476","0.276968860684144",NA,NA,NA,"k: 18"
"184","KNN.pc.uni.4","2","11","7","11","0.181818181818182","-0.197707660671809",NA,NA,NA,"k: 18"
"185","KNN.pc.uni.4","1","12","3","12","0.117647058823529","-0.0994490316197694",NA,NA,NA,"k: 19"
"186","KNN.pc.uni.4","4","8","0","8","0.5","0.491303684440518",NA,NA,NA,"k: 18"
"187","KNN.pc.uni.4","3","9","4","9","0.315789473684211","0.0700414768350657",NA,NA,NA,"k: 19"
"188","KNN.pc.uni.4","4","8","3","8","0.421052631578947","0.22413272587221",NA,NA,NA,"k: 20"
"189","KNN.pc.uni.4","5","7","10","7","0.37037037037037","-0.0575054632785295",NA,NA,NA,"k: 16"
"190","KNN.pc.uni.4","3","9","4","9","0.315789473684211","0.0700414768350657",NA,NA,NA,"k: 20"
"191","KNN.pc.uni.4","3","10","1","10","0.352941176470588","0.276247310054915",NA,NA,NA,"k: 17"
"192","KNN.pc.uni.4","5","8","5","8","0.434782608695652","0.156269076979498",NA,NA,NA,"k: 20"
"193","KNN.pc.uni.4","4","9","4","9","0.380952380952381","0.134287932452918",NA,NA,NA,"k: 12"
"194","KNN.pc.uni.4","3","10","5","10","0.285714285714286","-0.0083929957783074",NA,NA,NA,"k: 4"
"195","KNN.pc.uni.4","1","12","2","12","0.125","-0.0313795857849214",NA,NA,NA,"k: 8"
"196","KNN.pc.uni.4","3","9","1","9","0.375","0.298291522696028",NA,NA,NA,"k: 1"
"197","KNN.pc.uni.4","3","9","6","9","0.285714285714286","-0.038575837490523",NA,NA,NA,"k: 20"
"198","KNN.pc.uni.4","0","12","3","12","NaN","-0.239045721866879",NA,NA,NA,"k: 3"
"199","KNN.pc.uni.4","7","5","12","5","0.451612903225806","0.011587244366483",NA,NA,NA,"k: 20"
"200","KNN.pc.uni.4","5","7","6","7","0.434782608695652","0.133630620956212",NA,NA,NA,"k: 10"
"201","KNN.pc.uni.6","4","9","1","9","0.444444444444444","0.356856017185348",NA,NA,NA,"k: 11"
"202","KNN.pc.uni.6","2","11","5","11","0.2","-0.101254797723653",NA,NA,NA,"k: 20"
"203","KNN.pc.uni.6","7","6","6","6","0.538461538461538","0.252747252747253",NA,NA,NA,"k: 18"
"204","KNN.pc.uni.6","2","11","5","11","0.2","-0.101254797723653",NA,NA,NA,"k: 18"
"205","KNN.pc.uni.6","3","10","5","10","0.285714285714286","-0.0083929957783074",NA,NA,NA,"k: 19"
"206","KNN.pc.uni.6","7","5","8","5","0.518518518518519","0.195518575147",NA,NA,NA,"k: 18"
"207","KNN.pc.uni.6","4","8","6","8","0.363636363636364","0.0498444786279227",NA,NA,NA,"k: 19"
"208","KNN.pc.uni.6","3","9","5","9","0.3","0.0133630620956212",NA,NA,NA,"k: 20"
"209","KNN.pc.uni.6","1","11","5","11","0.111111111111111","-0.193022008047862",NA,NA,NA,"k: 16"
"210","KNN.pc.uni.6","3","9","2","9","0.352941176470588","0.20763488362498",NA,NA,NA,"k: 20"
"211","KNN.pc.uni.6","4","9","1","9","0.444444444444444","0.356856017185348",NA,NA,NA,"k: 17"
"212","KNN.pc.uni.6","3","10","5","10","0.285714285714286","-0.0083929957783074",NA,NA,NA,"k: 20"
"213","KNN.pc.uni.6","9","4","7","4","0.620689655172414","0.349501068883912",NA,NA,NA,"k: 12"
"214","KNN.pc.uni.6","2","11","8","11","0.173913043478261","-0.242217069318223",NA,NA,NA,"k: 4"
"215","KNN.pc.uni.6","2","11","4","11","0.210526315789474","-0.0466943178900438",NA,NA,NA,"k: 8"
"216","KNN.pc.uni.6","2","10","4","10","0.222222222222222","-0.0296956935458249",NA,NA,NA,"k: 1"
"217","KNN.pc.uni.6","4","8","5","8","0.380952380952381","0.102868899974728",NA,NA,NA,"k: 20"
"218","KNN.pc.uni.6","2","10","6","10","0.2","-0.133630620956212",NA,NA,NA,"k: 3"
"219","KNN.pc.uni.6","2","10","5","10","0.210526315789474","-0.0840497722020789",NA,NA,NA,"k: 20"
"220","KNN.pc.uni.6","3","9","8","9","0.260869565217391","-0.133630620956212",NA,NA,NA,"k: 10"
"221","KNN.pc.uni.8","2","11","2","11","0.235294117647059","0.0883991392175728",NA,NA,NA,"k: 11"
"222","KNN.pc.uni.8","2","11","2","11","0.235294117647059","0.0883991392175728",NA,NA,NA,"k: 20"
"223","KNN.pc.uni.8","5","8","5","8","0.434782608695652","0.156269076979498",NA,NA,NA,"k: 18"
"224","KNN.pc.uni.8","0","13","5","13","NaN","-0.326699170662643",NA,NA,NA,"k: 18"
"225","KNN.pc.uni.8","4","9","6","9","0.347826086956522","0.0234403615469248",NA,NA,NA,"k: 19"
"226","KNN.pc.uni.8","3","9","8","9","0.260869565217391","-0.133630620956212",NA,NA,NA,"k: 18"
"227","KNN.pc.uni.8","2","10","5","10","0.210526315789474","-0.0840497722020789",NA,NA,NA,"k: 19"
"228","KNN.pc.uni.8","1","11","3","11","0.125","-0.0877328007929496",NA,NA,NA,"k: 20"
"229","KNN.pc.uni.8","6","6","9","6","0.444444444444444","0.0690065559342354",NA,NA,NA,"k: 16"
"230","KNN.pc.uni.8","1","11","4","11","0.117647058823529","-0.143747227124986",NA,NA,NA,"k: 20"
"231","KNN.pc.uni.8","2","11","2","11","0.235294117647059","0.0883991392175728",NA,NA,NA,"k: 17"
"232","KNN.pc.uni.8","3","10","8","10","0.25","-0.15600634878017",NA,NA,NA,"k: 20"
"233","KNN.pc.uni.8","3","10","6","10","0.272727272727273","-0.0605227532668802",NA,NA,NA,"k: 12"
"234","KNN.pc.uni.8","0","13","4","13","NaN","-0.287297202457112",NA,NA,NA,"k: 4"
"235","KNN.pc.uni.8","1","12","4","12","0.111111111111111","-0.155810373700645",NA,NA,NA,"k: 8"
"236","KNN.pc.uni.8","6","6","6","6","0.5","0.214285714285714",NA,NA,NA,"k: 1"
"237","KNN.pc.uni.8","2","10","5","10","0.210526315789474","-0.0840497722020789",NA,NA,NA,"k: 20"
"238","KNN.pc.uni.8","1","11","2","11","0.133333333333333","-0.0199204768222399",NA,NA,NA,"k: 3"
"239","KNN.pc.uni.8","0","12","3","12","NaN","-0.239045721866879",NA,NA,NA,"k: 20"
"240","KNN.pc.uni.8","3","9","4","9","0.315789473684211","0.0700414768350657",NA,NA,NA,"k: 10"
"241","KNN.unifrac","3","10","2","10","0.333333333333333","0.18596722022335",NA,NA,NA,"k: 11"
"242","KNN.unifrac","4","9","3","9","0.4","0.198107212937582",NA,NA,NA,"k: 20"
"243","KNN.unifrac","2","11","7","11","0.181818181818182","-0.197707660671809",NA,NA,NA,"k: 18"
"244","KNN.unifrac","1","12","3","12","0.117647058823529","-0.0994490316197694",NA,NA,NA,"k: 18"
"245","KNN.unifrac","1","12","3","12","0.117647058823529","-0.0994490316197694",NA,NA,NA,"k: 19"
"246","KNN.unifrac","2","10","2","10","0.25","0.105279360951539",NA,NA,NA,"k: 18"
"247","KNN.unifrac","2","10","5","10","0.210526315789474","-0.0840497722020789",NA,NA,NA,"k: 19"
"248","KNN.unifrac","0","12","2","12","NaN","-0.192006144294928",NA,NA,NA,"k: 20"
"249","KNN.unifrac","1","11","5","11","0.111111111111111","-0.193022008047862",NA,NA,NA,"k: 16"
"250","KNN.unifrac","3","9","1","9","0.375","0.298291522696028",NA,NA,NA,"k: 20"
"251","KNN.unifrac","2","11","1","11","0.25","0.182001597552544",NA,NA,NA,"k: 17"
"252","KNN.unifrac","3","10","3","10","0.315789473684211","0.112066362936105",NA,NA,NA,"k: 20"
"253","KNN.unifrac","4","9","9","9","0.307692307692308","-0.120879120879121",NA,NA,NA,"k: 12"
"254","KNN.unifrac","4","9","7","9","0.333333333333333","-0.0266352302795412",NA,NA,NA,"k: 4"
"255","KNN.unifrac","3","10","8","10","0.25","-0.15600634878017",NA,NA,NA,"k: 8"
"256","KNN.unifrac","5","7","7","7","0.416666666666667","0.0833333333333333",NA,NA,NA,"k: 1"
"257","KNN.unifrac","3","9","4","9","0.315789473684211","0.0700414768350657",NA,NA,NA,"k: 20"
"258","KNN.unifrac","3","9","7","9","0.272727272727273","-0.0872278375988647",NA,NA,NA,"k: 3"
"259","KNN.unifrac","1","11","5","11","0.111111111111111","-0.193022008047862",NA,NA,NA,"k: 20"
