"","method","TP","TN","FP","FN","performance","best.model"
"75","SVM.bc","0","21","0","13","NaN","kernel: rbfdot C: 0.25"
"76","SVM.bc","3","16","5","9","0.3","kernel: vanilladot C: 0.25"
"77","SVM.bc","0","21","0","12","NaN","kernel: matrix C: 0.25"
"78","SVM.bc","7","16","5","5","0.583333333333333","kernel: vanilladot C: 0.25"
"79","SVM.bc","1","18","3","11","0.125","kernel: vanilladot C: 1"
"80","SVM.bc","2","19","2","10","0.25","kernel: rbfdot C: 2"
"81","SVM.l2","0","18","3","13","NaN","kernel: rbfdot C: 1"
"82","SVM.l2","0","21","0","13","NaN","kernel: rbfdot C: 0.25"
"83","SVM.l2","0","21","0","13","NaN","kernel: rbfdot C: 0.25"
"84","SVM.l2","1","16","5","12","0.105263157894737","kernel: vanilladot C: 1"
"85","SVM.l2","4","14","7","9","0.333333333333333","kernel: vanilladot C: 8"
"86","SVM.l2","3","14","7","9","0.272727272727273","kernel: vanilladot C: 2"
"87","SVM.l2","0","21","0","12","NaN","kernel: rbfdot C: 0.25"
"88","SVM.l2","6","16","5","6","0.521739130434783","kernel: vanilladot C: 8"
"89","SVM.l2","1","21","0","11","0.153846153846154","kernel: rbfdot C: 1"
"90","SVM.l2","0","21","0","12","NaN","kernel: rbfdot C: 1"
"91","SVM.unifrac","1","19","2","12","0.125","kernel: rbfdot C: 1"
"92","SVM.unifrac","4","16","5","9","0.363636363636364","kernel: vanilladot C: 0.5"
"93","SVM.unifrac","6","16","5","7","0.5","kernel: vanilladot C: 0.25"
"94","SVM.unifrac","0","21","0","13","NaN","kernel: rbfdot C: 0.25"
"95","SVM.unifrac","4","18","3","9","0.4","kernel: vanilladot C: 0.5"
"96","SVM.unifrac","2","15","6","10","0.2","kernel: vanilladot C: 0.5"
"97","SVM.unifrac","0","21","0","12","NaN","kernel: matrix C: 0.25"
"98","SVM.unifrac","8","15","6","4","0.615384615384615","kernel: vanilladot C: 0.5"
"99","SVM.unifrac","4","16","5","8","0.380952380952381","kernel: vanilladot C: 0.5"
"100","SVM.unifrac","4","18","3","8","0.421052631578947","kernel: vanilladot C: 0.5"
