"","method","TP","TN","FP","FN","performance","best.model"
"69","RF.unifrac","8","25","0","0","1",""
"70","RF.unifrac","8","23","2","0","0.888888888888889",""
"71","SVM.bc","10","26","0","0","1","kernel: rbfdot C: 2"
"72","SVM.bc","10","26","0","0","1","kernel: rbfdot C: 2"
"73","SVM.bc","9","25","1","1","0.9","kernel: vanilladot C: 0.25"
"74","SVM.bc","9","26","0","0","1","kernel: vanilladot C: 0.25"
"75","SVM.bc","8","26","0","1","0.941176470588235","kernel: rbfdot C: 1"
"76","SVM.bc","8","26","0","1","0.941176470588235","kernel: rbfdot C: 1"
"77","SVM.bc","9","25","0","0","1","kernel: rbfdot C: 8"
"78","SVM.bc","8","25","0","0","1","kernel: rbfdot C: 8"
"79","SVM.bc","8","24","1","0","0.941176470588235","kernel: rbfdot C: 8"
"80","SVM.bc","8","24","1","0","0.941176470588235","kernel: rbfdot C: 8"
"81","SVM.l2","10","25","1","0","0.952380952380952","kernel: vanilladot C: 0.25"
"82","SVM.l2","9","26","0","1","0.947368421052632","kernel: vanilladot C: 0.25"
"83","SVM.l2","9","26","0","1","0.947368421052632","kernel: vanilladot C: 0.25"
"84","SVM.l2","9","26","0","0","1","kernel: vanilladot C: 0.25"
"85","SVM.l2","9","25","1","0","0.947368421052632","kernel: vanilladot C: 0.25"
"86","SVM.l2","9","26","0","0","1","kernel: vanilladot C: 0.25"
"87","SVM.l2","9","25","0","0","1","kernel: vanilladot C: 0.25"
"88","SVM.l2","8","25","0","0","1","kernel: vanilladot C: 0.25"
"89","SVM.l2","8","25","0","0","1","kernel: vanilladot C: 0.25"
"90","SVM.l2","8","25","0","0","1","kernel: vanilladot C: 0.25"
"91","SVM.unifrac","10","26","0","0","1","kernel: rbfdot C: 0.5"
"92","SVM.unifrac","10","26","0","0","1","kernel: rbfdot C: 4"
"93","SVM.unifrac","9","25","1","1","0.9","kernel: rbfdot C: 0.5"
"94","SVM.unifrac","9","26","0","0","1","kernel: rbfdot C: 8"
"95","SVM.unifrac","8","26","0","1","0.941176470588235","kernel: rbfdot C: 1"
"96","SVM.unifrac","9","26","0","0","1","kernel: vanilladot C: 0.25"
"97","SVM.unifrac","9","25","0","0","1","kernel: vanilladot C: 0.25"
"98","SVM.unifrac","7","25","0","1","0.933333333333333","kernel: vanilladot C: 0.25"
"99","SVM.unifrac","8","25","0","0","1","kernel: rbfdot C: 4"
"100","SVM.unifrac","8","24","1","0","0.941176470588235","kernel: rbfdot C: 2"
