"","method","TP","TN","FP","FN","f1","matthews","class-wise","auc","observed_over_baseline","best_model"
"117","SVM.polydot","25","0","0","0","1","1",NA,NA,NA,"C: 0.25"
"118","SVM.polydot","25","0","1","0","0.980392156862745","0.917249232131679",NA,NA,NA,"C: 0.25"
"119","SVM.polydot","24","1","0","1","0.979591836734694","0.923760430703401",NA,NA,NA,"C: 0.25"
"120","SVM.polydot","24","1","0","1","0.979591836734694","0.923760430703401",NA,NA,NA,"C: 0.25"
"121","SVM.rbfdot","26","0","0","0","1","1",NA,NA,NA,"C: 1"
"122","SVM.rbfdot","26","0","1","0","0.981132075471698","0.930949336251263",NA,NA,NA,"C: 2"
"123","SVM.rbfdot","26","0","0","0","1","1",NA,NA,NA,"C: 2"
"124","SVM.rbfdot","25","1","0","1","0.980392156862745","0.930260509419063",NA,NA,NA,"C: 4"
"125","SVM.rbfdot","25","1","0","1","0.980392156862745","0.930260509419063",NA,NA,NA,"C: 2"
"126","SVM.rbfdot","26","0","0","0","1","1",NA,NA,NA,"C: 4"
"127","SVM.rbfdot","24","1","0","1","0.979591836734694","0.92951600308978",NA,NA,NA,"C: 2"
"128","SVM.rbfdot","25","0","0","0","1","1",NA,NA,NA,"C: 4"
"129","SVM.rbfdot","25","0","2","0","0.961538461538461","0.833333333333333",NA,NA,NA,"C: 4"
"130","SVM.rbfdot","25","0","0","0","1","1",NA,NA,NA,"C: 2"
"131","SVM.unifrac","26","0","1","0","0.981132075471698","0.930949336251263",NA,NA,NA,"C: 0.25"
"132","SVM.unifrac","26","0","1","0","0.981132075471698","0.930949336251263",NA,NA,NA,"C: 1"
"133","SVM.unifrac","26","0","0","0","1","1",NA,NA,NA,"C: 0.25"
"134","SVM.unifrac","26","0","1","0","0.981132075471698","0.925184888651615",NA,NA,NA,"C: 1"
"135","SVM.unifrac","25","1","0","1","0.980392156862745","0.930260509419063",NA,NA,NA,"C: 0.5"
"136","SVM.unifrac","26","0","0","0","1","1",NA,NA,NA,"C: 1"
"137","SVM.unifrac","25","0","0","0","1","1",NA,NA,NA,"C: 0.25"
"138","SVM.unifrac","25","0","0","0","1","1",NA,NA,NA,"C: 0.25"
"139","SVM.unifrac","25","0","0","0","1","1",NA,NA,NA,"C: 0.5"
"140","SVM.unifrac","25","0","0","0","1","1",NA,NA,NA,"C: 0.5"
"141","SVM.vanilladot","26","0","1","0","0.981132075471698","0.930949336251263",NA,NA,NA,"C: 0.25"
"142","SVM.vanilladot","25","1","1","1","0.961538461538462","0.861538461538462",NA,NA,NA,"C: 0.25"
"143","SVM.vanilladot","26","0","0","0","1","1",NA,NA,NA,"C: 0.25"
"144","SVM.vanilladot","25","1","0","1","0.980392156862745","0.930260509419063",NA,NA,NA,"C: 0.25"
"145","SVM.vanilladot","26","0","0","0","1","1",NA,NA,NA,"C: 0.25"
"146","SVM.vanilladot","25","1","0","1","0.980392156862745","0.930260509419063",NA,NA,NA,"C: 0.25"
"147","SVM.vanilladot","25","0","0","0","1","1",NA,NA,NA,"C: 0.25"
"148","SVM.vanilladot","25","0","1","0","0.980392156862745","0.917249232131679",NA,NA,NA,"C: 0.25"
"149","SVM.vanilladot","24","1","0","1","0.979591836734694","0.923760430703401",NA,NA,NA,"C: 0.25"
"150","SVM.vanilladot","24","1","0","1","0.979591836734694","0.923760430703401",NA,NA,NA,"C: 0.25"
