"","method","TP","TN","FP","FN","performance","best.model"
"52","RF.otu","90","19","41","2","0.807174887892377",""
"53","RF.otu","87","20","40","4","0.798165137614679",""
"54","RF.otu","88","21","39","3","0.807339449541284",""
"55","RF.otu","88","25","35","3","0.822429906542056",""
"56","RF.otu","80","24","36","11","0.772946859903382",""
"57","RF.otu","86","19","41","5","0.788990825688073",""
"58","RF.otu","90","12","48","1","0.786026200873363",""
"59","RF.otu","86","20","40","5","0.792626728110599",""
"60","RF.otu","89","15","44","2","0.794642857142857",""
"61","RF.unifrac","72","25","35","20","0.723618090452261",""
"62","RF.unifrac","80","34","26","12","0.808080808080808",""
"63","RF.unifrac","70","27","33","21","0.721649484536083",""
"64","RF.unifrac","77","27","33","14","0.766169154228856",""
"65","RF.unifrac","77","24","36","14","0.754901960784314",""
"66","RF.unifrac","71","26","34","20","0.724489795918367",""
"67","RF.unifrac","78","34","26","13","0.8",""
"68","RF.unifrac","79","30","30","12","0.79",""
"69","RF.unifrac","72","27","33","19","0.73469387755102",""
"70","RF.unifrac","77","22","37","14","0.751219512195122",""
"71","SVM.bc","69","29","31","23","0.71875","kernel: rbfdot C: 8"
"72","SVM.bc","71","23","37","21","0.71","kernel: vanilladot C: 1"
"73","SVM.bc","74","30","30","17","0.758974358974359","kernel: rbfdot C: 8"
"74","SVM.bc","82","24","36","9","0.784688995215311","kernel: rbfdot C: 8"
"75","SVM.bc","80","19","41","11","0.754716981132076","kernel: rbfdot C: 8"
"76","SVM.bc","74","28","32","17","0.751269035532995","kernel: vanilladot C: 1"
"77","SVM.bc","74","32","28","17","0.766839378238342","kernel: vanilladot C: 2"
"78","SVM.bc","82","26","34","9","0.792270531400966","kernel: rbfdot C: 8"
"79","SVM.bc","71","24","36","20","0.717171717171717","kernel: rbfdot C: 8"
"80","SVM.bc","68","21","38","23","0.690355329949239","kernel: rbfdot C: 8"
"81","SVM.l2","82","40","20","10","0.845360824742268","kernel: vanilladot C: 8"
"82","SVM.l2","75","36","24","17","0.785340314136126","kernel: vanilladot C: 8"
"83","SVM.l2","74","40","20","17","0.8","kernel: vanilladot C: 8"
"84","SVM.l2","81","39","21","10","0.839378238341969","kernel: vanilladot C: 8"
"85","SVM.l2","70","36","24","21","0.756756756756757","kernel: vanilladot C: 8"
"86","SVM.l2","68","30","30","23","0.71957671957672","kernel: vanilladot C: 8"
"87","SVM.l2","74","38","22","17","0.79144385026738","kernel: vanilladot C: 4"
"88","SVM.l2","77","34","26","14","0.793814432989691","kernel: vanilladot C: 8"
"89","SVM.l2","76","31","29","15","0.775510204081633","kernel: vanilladot C: 8"
"90","SVM.l2","74","34","25","17","0.778947368421053","kernel: vanilladot C: 8"
"91","SVM.unifrac","74","38","22","18","0.787234042553192","kernel: vanilladot C: 8"
"92","SVM.unifrac","69","32","28","23","0.73015873015873","kernel: vanilladot C: 4"
"93","SVM.unifrac","70","34","26","21","0.748663101604278","kernel: vanilladot C: 8"
"94","SVM.unifrac","71","33","27","20","0.751322751322751","kernel: vanilladot C: 8"
"95","SVM.unifrac","74","27","33","17","0.747474747474748","kernel: vanilladot C: 2"
"96","SVM.unifrac","72","35","25","19","0.765957446808511","kernel: vanilladot C: 8"
"97","SVM.unifrac","69","41","19","22","0.770949720670391","kernel: vanilladot C: 8"
"98","SVM.unifrac","73","21","39","18","0.719211822660099","kernel: vanilladot C: 8"
"99","SVM.unifrac","74","28","32","17","0.751269035532995","kernel: vanilladot C: 2"
"100","SVM.unifrac","71","23","36","20","0.717171717171717","kernel: vanilladot C: 2"
