# Constructed from biom file
#OTU ID	051.1	030.1	026.1	043.1	039.1	007.1	021.1	052.1	014.1	040.1	047.1	035.1	011.1	028.1	033.1	044.1	034.1	029.1	057.1	037.1	050.1	024.1	046.1	023.1	038.1	055.1	041.1	027.1
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	0.149183883118	0.0261310452418	0.00296827021494	0.0190977297087	0.00340988867716	0.00775561886673	0.00197083169097	0.0739174404707	0.0219384413883	0.0195388823759	0.10137079032	0.00496806245564	0.0107303565247	0.0263828511468	0.00355392156863	0.00436291522062	0.0124403116361	0.0763537202961	0.0308586762075	0.029731925264	0.00272851296044	0.0160968305465	0.0242246566888	0.05412332278	0.0544567510549	0.0446705426357	0.00365853658537	0.15187337207
k__Bacteria;p__Actinobacteria;c__OPB41;o__;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000183874230027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__	0.000798995548453	0.000260010400416	0.000204708290686	0.00526161940953	0.0	0.0	0.0	0.00174680518525	0.0	0.0	0.000338466745642	0.0	0.00138456213223	0.0	0.000245098039216	0.0	0.0	0.00376574470848	0.0199016100179	0.0	0.0	0.000623908160719	0.0	0.0	0.000131856540084	9.68992248062e-05	8.71080139373e-05	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	0.0192900353841	0.0495319812793	0.000102354145343	0.0248465361006	0.149934810952	0.0295979740424	0.531861779004	0.00818240323619	0.0596758349705	0.00762016412661	0.0145540700626	0.074284362432	0.00519210799585	0.00449707690001	0.208210784314	0.0346058502727	0.0657200301583	0.00259706531619	0.0428220035778	0.0549147034931	0.00396874612427	0.00698777140005	0.171115568585	0.119855269109	0.00118670886076	0.184689922481	0.244337979094	0.129032258065
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae	0.00159799109691	0.0140405616225	0.0	0.000292312189418	0.00842443084946	0.0153529597974	0.0358691367757	0.00055162269008	0.0	0.0181711606096	0.0157387036724	0.00343032883842	0.00173070266528	0.00419727177335	0.0503676470588	0.0	0.00942447851219	0.000908972860667	0.00285107334526	0.0450040617384	0.0	0.000124781632144	0.0299336522142	0.00497512437811	0.000131856540084	0.0286821705426	0.0362369337979	0.0102183931076
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	0.00399497774227	0.0431617264691	0.0	0.00224106011887	0.000401163373784	0.0	0.032321639732	0.000183874230027	8.18598559267e-05	9.76944118796e-05	0.0125232695888	0.00130115921457	0.0	0.0	0.000122549019608	0.0	0.0	0.0040254512401	0.0316972271914	0.0	0.0	0.000124781632144	0.0	0.000452284034374	0.0320411392405	0.000290697674419	0.000261324041812	0.000400721298337
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	0.00353840885744	0.0422516900676	0.0	0.0101334892332	0.0178517701334	0.000791389680279	0.00972276967547	0.00082743403512	0.00098231827112	0.00439624853458	0.00541546793028	0.0249585994795	0.0	0.000149902563334	0.0707107843137	0.000991571641051	0.0108067353606	0.0	0.00961538461538	0.0419171405361	0.0	0.000249563264287	0.0189785526925	0.000753806723956	0.0	0.0742248062016	0.125261324042	0.00781406531757
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7	0.0059353955028	0.0161206448258	0.0	0.0	0.000200581686892	0.0	0.0	0.0	0.0	0.0	0.000169233372821	0.0	0.0	0.0	0.00490196078431	0.0	0.0	0.0	0.00441636851521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Barnesiellaceae]	0.000684853327246	0.000520020800832	0.0	0.000292312189418	0.0126366462742	0.0	0.0	0.0	0.0	0.000390777647519	0.000338466745642	0.0	0.0	0.000149902563334	0.00269607843137	0.000297471492315	0.00113093742146	0.0	0.00223613595707	0.0	0.0	0.0	0.00293164635087	0.000150761344791	0.0	0.00523255813953	0.000609756097561	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae]	0.000798995548453	0.00793031721269	0.0	0.000194874792946	0.00250727108615	0.0	0.00446721849954	0.00027581134504	0.000573018991487	0.000586166471278	0.000507700118463	0.00118287201325	0.0	0.0	0.00477941176471	0.0	0.000628298567479	0.00012985326581	0.00050313059034	0.000162469536962	0.0	0.0	0.00108008023453	0.00120609075833	0.0	0.00532945736434	0.00357142857143	0.000601081947506
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae]	0.00159799109691	0.0109204368175	0.0	0.000974373964728	0.0	0.0	0.012219156484	0.0	0.0	0.000683860883157	0.00203080047385	0.0	0.0	0.0	0.00379901960784	0.0	0.00201055541593	0.00012985326581	0.00257155635063	0.00146222583266	0.0	0.000249563264287	0.0	0.00226142017187	0.0017141350211	0.0	0.0200348432056	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.76944118796e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000125659713496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae	0.0	0.0	0.000307062436029	0.000194874792946	0.0	0.0	0.0	0.00027581134504	0.0	0.0	0.000169233372821	0.0	0.000346140533056	0.0	0.0	0.0	0.0	0.0	0.00223613595707	0.0	0.0	0.00486648365361	0.0	0.00226142017187	0.00184599156118	0.0	0.000435540069686	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000692281066113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000263713080169	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae	0.0	0.000520020800832	0.0	0.0	0.000100290843446	0.0	0.0	0.00855015169624	8.18598559267e-05	0.0	0.0	0.0	0.0	0.0	0.0	9.91571641051e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000659282700422	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae	0.00251112886657	0.000130005200208	0.000409416581372	0.000194874792946	0.000300872530338	0.000158277936056	0.000394166338195	0.000459685575067	0.0	9.76944118796e-05	0.000169233372821	0.000709723207949	0.0131533402561	0.000149902563334	0.000490196078431	0.000495785820526	0.0	0.0	0.000111806797853	0.0	0.00037206994915	0.0	0.0	0.00180913613749	0.000922995780591	0.000193798449612	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__	0.0	0.00065002600104	0.000511770726714	0.0	0.0	0.000158277936056	0.0	0.00570010113083	0.00073673870334	0.000293083235639	0.0	0.0	0.0	0.000149902563334	0.000367647058824	0.00019831432821	0.0	0.000259706531619	0.0	0.0	0.0	0.00424257549289	0.0	0.0	0.00105485232068	0.0	0.00113240418118	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00128711961019	0.0	0.0	0.000169233372821	0.0	0.00242298373139	0.0	0.0	0.00019831432821	0.0	0.0	5.59033989267e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00460829493088
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae	0.000228284442415	0.000390015600624	0.000614124872057	0.0	0.0	0.0	0.0	0.000367748460053	0.00073673870334	0.0	0.000338466745642	0.00106458481192	0.0342679127726	0.000899415380003	0.00110294117647	0.000694100148736	0.000125659713496	0.0	0.000223613595707	0.0	0.00124023316383	0.0	0.000462891529085	0.000452284034374	0.00527426160338	9.68992248062e-05	8.71080139373e-05	0.00260468843919
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae	0.0	0.000130005200208	0.0350051177073	0.000194874792946	0.00361047036406	0.00110794555239	0.0	0.0	0.00114603798297	9.76944118796e-05	0.0	0.00390347764372	0.0200761509173	0.00344775895668	0.0	0.00614774417452	0.000125659713496	0.0	0.00257155635063	0.000812347684809	0.00657323576832	0.0	0.0	0.0	0.0193829113924	0.0	0.0	0.00981767180926
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	0.00331012441502	0.0	0.000409416581372	0.000194874792946	0.0181526426637	0.564102564103	0.0	0.0	0.00049115913556	0.0	0.0	0.00354861603974	0.000346140533056	0.0	0.000122549019608	0.0	0.00100527770797	0.0	0.0	0.00714865962632	0.0	0.00112303468929	0.0	0.0	0.00751582278481	0.0	0.0	0.00220396714085
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae	0.00114142221208	0.000260010400416	0.0050153531218	0.0	0.00050145421723	0.0	0.0	0.0285924427691	0.00286509495743	0.0	0.000338466745642	0.0	0.0	0.0092939589267	0.000980392156863	0.00128904313337	0.0	0.00012985326581	0.000111806797853	0.000162469536962	0.00037206994915	0.00124781632144	0.0	0.000301522689582	0.000791139240506	0.0	0.000174216027875	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	0.0224860175779	0.000780031201248	0.0135107471853	0.00516418201306	0.12135192057	0.0117125672681	0.012219156484	0.0187551714627	0.250736738703	0.00166080500195	0.0096463022508	0.0126567305418	0.0598823122188	0.0170888922201	0.0030637254902	0.157957362419	0.00389545111837	0.0199974029347	0.00313059033989	0.000162469536962	0.0104179585762	0.226229099077	0.0265391143342	0.00542740841248	0.286260548523	0.00426356589147	0.00862369337979	0.0767381286315
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales;f__Turicibacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00367748460053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00117397137746	0.0	0.0	0.0	0.0	0.000452284034374	0.000263713080169	0.0	8.71080139373e-05	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019831432821	0.000125659713496	0.00012985326581	0.000111806797853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__	0.133660541034	0.166926677067	0.0127942681679	0.153658774238	0.0275799819476	0.0387780943336	0.0328471948496	0.0903741840581	0.0894728225278	0.144099257522	0.0798781519716	0.0519280813816	0.0453444098304	0.0605606355869	0.0692401960784	0.0323252354983	0.101910027645	0.106479677964	0.201252236136	0.0227457351747	0.0135185414858	0.0806089343649	0.036259836445	0.103723805216	0.0518196202532	0.0779069767442	0.0433797909408	0.0126227208976
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae	0.00399497774227	0.0179407176287	0.0	0.000389749585891	0.00310901614683	0.00332383665717	0.00144527657338	0.000367748460053	0.0	0.000195388823759	0.0106617024877	0.000118287201325	0.000346140533056	0.000449707690001	0.0120098039216	0.00297471492315	0.00100527770797	0.005453837164	0.010677549195	0.000487408610885	0.0	0.000623908160719	0.00138867458726	0.000904568068747	0.000263713080169	0.00610465116279	0.00400696864111	0.00200360649169
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae	0.0346992352471	0.0279511180447	0.00532241555783	0.0253337230829	0.00802326747568	0.00126622348845	0.00341610826435	0.118139192792	0.00466601178782	0.0165103556077	0.0487392113725	0.00863496569671	0.286604361371	0.0218857742467	0.0175245098039	0.0180466038671	0.0263885398341	0.00584339696143	0.028957960644	0.00991064175467	0.00855760883046	0.0245819815323	0.0108008023453	0.0179406000302	0.0270305907173	0.0112403100775	0.00592334494774	0.0250450811461
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Dehalobacteriaceae	0.00045656888483	0.000130005200208	0.0	0.0	0.000300872530338	0.0	0.0	0.0	0.0	0.0	0.000338466745642	0.0	0.0	0.0	0.000122549019608	9.91571641051e-05	0.0	0.0	0.00050313059034	0.0	0.0	0.0	0.0	0.0	0.0	0.000290697674419	0.000174216027875	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__EtOH8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000871080139373	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae	0.000114142221208	0.000130005200208	0.0	0.0	0.000401163373784	0.000474833808167	0.000919721455788	0.000367748460053	0.000163719711853	0.0	0.000169233372821	0.0	0.0	0.000449707690001	0.0	9.91571641051e-05	0.0	0.000519413063239	0.0	0.0	0.00037206994915	0.000124781632144	0.000154297176362	0.0	0.000131856540084	9.68992248062e-05	0.000348432055749	0.000801442596674
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	0.225545029106	0.225559022361	0.365609007165	0.35993374257	0.282118142614	0.042735042735	0.124031007752	0.322331525237	0.354453176162	0.495506057054	0.369097986123	0.391648923586	0.267912772586	0.591515514915	0.201593137255	0.0775409023302	0.384141744157	0.163744968186	0.225682021467	0.344272948822	0.000248046632767	0.352008984278	0.136090109551	0.216644052465	0.253164556962	0.261724806202	0.281358885017	0.360849529152
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae	0.0	0.00117004680187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00173070266528	0.0	0.0	0.0	0.0	0.0	0.00162119856887	0.00146222583266	0.0	0.0	0.0	0.0	0.0	0.000678294573643	0.000522648083624	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae	0.00262527108778	0.000130005200208	0.00491299897646	0.000682061775309	0.000100290843446	0.000316555872111	0.0	0.0125953847568	0.0	0.0	0.000338466745642	0.0	0.0152301834545	0.000299805126668	0.000612745098039	0.00039662865642	0.0	0.0	0.00134168157424	0.0	0.000124023316383	0.00149737958572	0.0	0.000301522689582	0.00118670886076	9.68992248062e-05	0.0	0.000200360649169
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae	0.299280904006	0.248309932397	0.209928352098	0.313943291435	0.165279309999	0.130104463438	0.166732361056	0.096809782109	0.173542894565	0.261332551778	0.25554239296	0.166784953868	0.0159224645206	0.188727327237	0.290931372549	0.178879524046	0.274943453129	0.106349824698	0.278510733453	0.343785540211	0.0276571995535	0.22061392563	0.252430180528	0.243178049148	0.169567510549	0.173062015504	0.191637630662	0.124624323783
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae	0.0014838488757	0.00871034841394	0.00163766632549	0.000389749585891	0.132684785879	0.0183602405825	0.00249638680857	0.00220649076032	0.00229207596595	0.000488472059398	0.00220003384667	0.0126567305418	0.00207684319834	0.00239844101334	0.0180147058824	0.0124938026772	0.0031414928374	0.000259706531619	0.00620527728086	0.00162469536962	0.00967381867791	0.0	0.0138867458726	0.00904568068747	0.0108122362869	0.0196705426357	0.00522648083624	0.00781406531757
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae]	0.0151809154206	0.00416016640666	0.0	0.0032154340836	0.00300872530338	0.000158277936056	0.00578110629352	0.0159051208973	0.0165356908972	0.00166080500195	0.0103232357421	0.0107641353206	0.00276912426445	0.00344775895668	0.00392156862745	0.00545364402578	0.00665996481528	0.00766134268277	0.00654069767442	0.00276198212835	0.00161230311299	0.000623908160719	0.00339453787996	0.00814111261872	0.00263713080169	0.00494186046512	0.00191637630662	0.0100180324584
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae]	0.00045656888483	0.000130005200208	0.000204708290686	0.0	0.000200581686892	0.0	0.0	0.000643559805093	0.0	0.000195388823759	0.00118463360975	0.0	0.113880235376	0.000149902563334	0.000122549019608	0.000297471492315	0.0	0.0	0.0	0.0	0.00272851296044	0.00274519590716	0.000154297176362	0.0	0.000527426160338	9.68992248062e-05	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__SHA-98;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.59033989267e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000193798449612	8.71080139373e-05	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae	0.00114142221208	0.00572022880915	0.014329580348	0.000194874792946	0.00320930699027	0.000633111744223	0.0120877677046	0.00312586191045	0.00114603798297	0.00449394294646	0.0145540700626	0.00366690324107	0.0415368639668	0.00179883076001	0.000735294117647	0.00327218641547	0.00188489570244	0.0177898974159	0.00844141323792	0.00113728675873	0.0866922981521	0.00224606937859	0.00108008023453	0.00120609075833	0.00131856540084	0.0031976744186	0.000522648083624	0.000400721298337
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000118287201325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0133945181694	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000169233372821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__	0.000342426663623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00712180746562	0.000195388823759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00571705426357	0.000609756097561	0.000200360649169
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__mitochondria	0.000114142221208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000248046632767	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.18598559267e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae	0.000570711106038	0.000130005200208	0.0	0.000194874792946	0.0153444990472	0.0	0.000131388779398	0.0	8.18598559267e-05	0.000390777647519	0.0	0.00307546723445	0.000346140533056	0.0	0.0	0.00039662865642	0.000628298567479	0.00012985326581	0.000223613595707	0.0	0.0	0.0	0.00108008023453	0.00226142017187	0.0	0.0276162790698	0.00418118466899	0.00180324584252
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000149902563334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae	0.0	0.0	0.000204708290686	0.0	0.000200581686892	0.0	0.0	9.19371150133e-05	0.0	0.000195388823759	0.000338466745642	0.0	0.0	0.000149902563334	0.000980392156863	0.0	0.000125659713496	0.0	0.000111806797853	0.0	0.0	0.0	0.0	0.000452284034374	0.000131856540084	0.000484496124031	0.000348432055749	0.000200360649169
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae	0.0	0.0	0.0	0.0	0.000100290843446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae	0.00194041776053	0.00104004160166	0.0	0.00204618532593	0.00561628723298	0.0	0.0	0.000183874230027	0.0	0.00195388823759	0.0032154340836	0.00153773361722	0.0	0.0	0.000122549019608	0.00039662865642	0.000376979140488	0.0	0.000726744186047	0.000324939073924	0.00111620984745	0.0	0.00138867458726	0.0016583747927	0.0	0.00406976744186	0.00418118466899	0.00100180324584
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Polyangiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012985326581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae	0.0	0.0	0.0	0.0	0.0	0.00395694840139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00338466745642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae	0.0014838488757	0.000520020800832	0.268474923234	0.0157848582286	0.00330959783372	0.0068059512504	0.00827749310209	0.000183874230027	0.00867714472823	0.000293083235639	0.0223388052124	0.00567778566359	0.0221529941156	0.000599610253335	0.000490196078431	0.292117005454	0.0216134707213	0.23581353071	0.00122987477639	0.00601137286759	0.791516805159	0.000873471425006	0.0197500385743	0.0	0.00210970464135	0.00242248062016	0.0	0.0386696052895
